Timestamp,From Bank,From Account,To Bank,To Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 07:57,0213952,808338D40,0025534,8095B6AF0,20649.41,Canadian Dollar,20649.41,Canadian Dollar,ACH,1
2022/09/03 05:33,0025534,8095B6AF0,0026442,80AEBECB0,13387.39,US Dollar,13387.39,US Dollar,ACH,1
2022/09/02 08:55,0213952,808338D40,020,803892E30,93566.30,Yuan,93566.30,Yuan,ACH,1
2022/09/02 07:13,020,803892E30,0026442,80AEBECB0,13970.12,US Dollar,13970.12,US Dollar,ACH,1
2022/09/02 13:04,0213952,808338D40,0213952,806D47B10,10245.65,US Dollar,10245.65,US Dollar,ACH,1
2022/09/01 08:40,0213952,806D47B10,0026442,80AEBECB0,10104.07,US Dollar,10104.07,US Dollar,ACH,1
2022/09/04 00:16,0213952,808338D40,010,801396710,17678.33,US Dollar,17678.33,US Dollar,ACH,1
2022/09/03 14:26,010,801396710,0026442,80AEBECB0,14175.03,US Dollar,14175.03,US Dollar,ACH,1
2022/09/04 13:53,0213952,808338D40,028627,80B9F0EE0,7930.88,Euro,7930.88,Euro,ACH,1
2022/09/01 09:31,028627,80B9F0EE0,0026442,80AEBECB0,7678.43,US Dollar,7678.43,US Dollar,ACH,1
2022/09/02 12:32,0213952,808338D40,011056,80ABDD6E0,2962.96,Euro,2962.96,Euro,ACH,1
2022/09/01 19:20,011056,80ABDD6E0,0026442,80AEBECB0,2876.57,US Dollar,2876.57,US Dollar,ACH,1
2022/09/04 10:24,0213952,808338D40,012,801DA8990,3072.27,US Dollar,3072.27,US Dollar,ACH,1
2022/09/02 18:37,012,801DA8990,0026442,80AEBECB0,3055.18,US Dollar,3055.18,US Dollar,ACH,1
2022/09/04 16:06,0213952,808338D40,0018405,806DA0590,702720.03,Ruble,702720.03,Ruble,ACH,1
2022/09/01 18:40,0018405,806DA0590,0026442,80AEBECB0,9031.93,US Dollar,9031.93,US Dollar,ACH,1
2022/09/02 11:11,0213952,808338D40,0115915,80A32F2B0,9970.25,US Dollar,9970.25,US Dollar,ACH,1
2022/09/04 05:33,0115915,80A32F2B0,0026442,80AEBECB0,9970.25,US Dollar,9970.25,US Dollar,ACH,1
2022/09/02 13:30,0213952,808338D40,009482,806694250,8514.12,US Dollar,8514.12,US Dollar,ACH,1
2022/09/04 08:09,009482,806694250,0026442,80AEBECB0,6932.43,US Dollar,6932.43,US Dollar,ACH,1
2022/09/02 23:03,0213952,808338D40,0043049,81024EED0,49099.32,Shekel,49099.32,Shekel,ACH,1
2022/09/03 11:28,0043049,81024EED0,0026442,80AEBECB0,14539.33,US Dollar,14539.33,US Dollar,ACH,1
2022/09/04 14:41,0213952,808338D40,004726,803CA44E0,3927.81,US Dollar,3927.81,US Dollar,ACH,1
2022/09/03 11:37,004726,803CA44E0,0026442,80AEBECB0,4369.39,US Dollar,4369.39,US Dollar,ACH,1
2022/09/02 19:08,0213952,808338D40,01729,800AB4E80,19101.60,US Dollar,19101.60,US Dollar,ACH,1
2022/09/04 21:37,01729,800AB4E80,0026442,80AEBECB0,19101.60,US Dollar,19101.60,US Dollar,ACH,1
2022/09/05 07:40,0213952,808338D40,018097,80EF96640,51805.35,Yuan,51805.35,Yuan,ACH,1
2022/09/05 07:23,018097,80EF96640,0026442,80AEBECB0,6349.41,US Dollar,6349.41,US Dollar,ACH,1
2022/09/01 09:04,0213952,808338D40,0110057,804162D10,1449610.43,Yen,1449610.43,Yen,ACH,1
2022/09/02 16:57,0110057,804162D10,0026442,80AEBECB0,13753.42,US Dollar,13753.42,US Dollar,ACH,1
2022/09/02 10:14,0213952,808338D40,0022155,80CB4E960,6004.01,UK Pound,6004.01,UK Pound,ACH,1
2022/09/03 13:17,0022155,80CB4E960,0026442,80AEBECB0,7361.11,US Dollar,7361.11,US Dollar,ACH,1
2022/09/02 00:57,00908,800957210,01674,8003B8230,19361.27,US Dollar,19361.27,US Dollar,ACH,1
2022/09/04 20:37,01674,8003B8230,01665,80054CAB0,23243.75,US Dollar,23243.75,US Dollar,ACH,1
